"","STOP_ID","building_area","civic","commercial","residential","industrial","SN_cat","Crosstown_cat","Express_cat","Local_cat","Flyer_cat","NightOwl_cat","HighFreq_cat","InOut_cat","Clockwise_cat","hotline_1","utshuttle_cat","Special_cat","school_count","stadium_count","medInc","count","population","mean_on","r7","r801","r10","r20","r803","r300","typology","label","pred_xgb","xgb","Differences"
"42",552,1936626.98385869,0.0225590559507054,0.113498545225368,0.775691241480771,0.0164817312307949,"others","0","0","0","0","others","others","0","0",0,"0","0",11,1,59526,144.4,342,201.771982891022,0,0,0,0,0,0,"Rest","Not Defined",161.212155469493,161.212155469493,0
"43",553,1270022.11275031,0.000994372807844529,0.0969989867576556,0.831119861117354,0.00130389033432356,"1","0","0","others","0","0","others","0","0",0.492647058823529,"0","0",1,1,39467,251,470,168.163719269017,1,0,0,0,0,0,"Rest","Not Defined",252.721736615393,227.363358203181,25.358378412212
"44",554,1615719.8835099,0.00252177702388487,0.0982552100939226,0.797383718773333,0.00748303005203804,"1","0","0","1","0","0","0","0","0",0,"0","0",1,1,39467,145.6,444,139.750989102202,0,0,0,0,0,0,"Rest","Not Defined",164.162420095141,164.162420095141,0
"45",555,2173687.19057788,0.021651670354851,0.0958490840021281,0.815207870641394,0.0143910894449034,"others","0","0","others","0","0","others","0","0",0,"0","0",11,1,60919,261.2,330,237.162162567887,0,0,0,0,0,0,"Rest","Sweetbriar",231.958057375032,231.958057375032,0
"46",556,517239.18175635,0.0118145699226096,0.0261832858766437,0.934958563787452,0.00599057804526796,"others","0","0","others","0","0","others","0","0",0,"0","0",12,1,60919,195.2,285,297.178281463991,0,0,0,0,0,0,"Rest","Sweetbriar",241.252507822545,241.252507822545,0
"47",558,742030.92729157,0.00809507875479855,0.0279617037437264,0.945234652838141,0.00350759447432169,"1","0","0","1","0","0","0","0","0",0,"0","0",11,1,60919,72.6,278,279.623869539551,0,0,0,0,0,0,"Rest","Sweetbriar",265.998420742047,265.998420742047,0
"48",559,394440.311504552,0.00520756208590429,0.0241361803581011,0.929806537406607,0.00340298568858427,"1","0","0","others","0","0","others","0","0",0.816425120772947,"0","0",11,1,60919,257.8,276,601.869210954263,0,1,0,0,0,0,"Rest","Sweetbriar",571.73507462753,571.73507462753,0
"49",560,516870.966730921,0.00526113263372847,0.0177811926491668,0.94397753048246,0.000696231544057671,"1","0","0","others","0","others","0","0","0",0,"0","0",1,1,60919,86.6,278,162.352614757969,0,0,0,0,0,0,"Rest","East Congress",161.016558248985,161.016558248985,0
"50",565,1538327.96715057,0.00415229093623044,0.0561340065207887,0.80683319790866,0.0764094199383821,"1","0","0","others","0","others","0","0","0",0,"0","0",2,1,63551,86.2,263,454.059292857143,0,0,0,0,0,0,"Rest","East Congress",287.266376772959,287.266376772959,0
"51",568,2594404.85265048,0.0121611032501533,0.0404309575377078,0.863811589800869,0.0251186333759022,"1","0","0","others","0","others","0","0","0",0,"0","0",17,1,43289,86.2,274,174.090658854782,0,0,0,0,0,0,"Rest","St. Edwards",215.944917809156,215.944917809156,0
"52",569,817548.21947192,0.0123197609855198,0.0361760041146494,0.899715583770397,0.0157757350377115,"1","0","0","others","0","others","0","0","0",0,"0","0",20,1,43289,86.2,275,186.815101428571,0,0,0,0,0,0,"Rest","St. Edwards",206.682720055916,206.682720055916,0
"53",571,1401670.70455465,0.0123801305539995,0.0482221111791721,0.907191008059692,0.00295338618568527,"1","0","0","others","0","others","0","0","0",0,"0","0",33,1,43289,86.2,270,195.431251298701,0,0,0,0,0,0,"Rest","St. Edwards",212.751045288119,212.751045288119,0
"54",573,1177960.46590452,0.0134711185333612,0.0611072326970169,0.890146676242523,0.00101380629163427,"1","0","0","others","0","others","0","0","0",0,"0","0",38,1,43289,86.2,241,195.049153187721,0,0,0,0,0,0,"Rest","South River City",224.832929250185,224.832929250185,0
"55",574,1310761.6407629,0.0121472546273998,0.0632331339040288,0.885493161939143,0.00127972387613434,"1","0","0","others","0","others","0","0","0",0,"0","0",98,1,80117,86.2,219,196.678793624557,0,0,0,0,0,0,"Rest","South River City",232.406777851988,232.406777851988,0
"56",576,1866915.81751233,0.012261247419129,0.0611312115430938,0.862220036202182,0.00168733618109474,"1","0","0","others","0","others","0","0","0",0,"0","0",257,1,80117,86.6,203,201.605295572609,0,0,0,0,0,0,"Rest","South River City",240.33934192164,240.33934192164,0
"57",577,3064122.95990636,0.0148716569074632,0.0870899374363216,0.766731943348692,0.00173255847684849,"1","0","0","others","0","others","0","0","0",0,"0","0",254,1,80117,86.6,186,196.005297402597,0,0,0,0,0,0,"Rest","South River City",236.340457098232,236.340457098232,0
"58",590,6282681.78814561,0.0303028505823507,0.178222605921058,0.106392195081459,0.00283970296779235,"1","0","others","0","others","0","0","0","0",0,"0","0",25,1,62604,126.4,95,67.5600911382735,0,0,0,0,0,0,"CBD","Downtown",73.5395202558283,73.5395202558283,0
"59",591,6743339.36923999,0.05869667140083,0.141829149491264,0.135489057082174,0.00886096176211297,"1","0","0","others","0","others","others","0","0",0.760532150776053,"0","0",25,1,62604,717,107,705.522441640638,0,1,0,1,1,0,"CBD","Downtown",748.99296531449,748.99296531449,0
"60",593,6843128.78765696,0.0765458471647277,0.138471002180544,0.172600283235522,0.00989675526567841,"others","0","others","others","others","others","others","others","0",0.235690235690236,"others","0",6,1,62604,539.4,159,207.678435058814,0,0,0,1,0,0,"CBD","Downtown",208.345076837994,208.345076837994,0
"61",599,7122225.74986533,0.0624377999370485,0.153737856967407,0.620009479561855,0,"1","0","others","others","others","others","others","0","0",0.301724137931034,"0","0",10,1,18438,430.4,635,219.414236964688,0,0,0,1,0,0,"UT","UT",222.79815175027,222.79815175027,0
"62",602,1333431.41747985,0.0121431699502934,0.0738383281476051,0.812545542800664,0,"1","0","0","others","0","others","0","0","0",0,"0","0",12,1,18438,209.4,406,246.08335,0,0,0,0,0,0,"Rest","North University",284.797312855013,284.797312855013,0
"63",603,1124894.59935997,0.0193464940353607,0.0717841635347488,0.802783287266555,0,"1","0","0","others","0","others","0","0","0",0,"0","0",12,1,41711,209.4,330,759.807237878788,0,0,0,0,0,0,"Rest","North University",469.508624675751,469.508624675751,0
"64",604,1035033.55221044,0.016598196760349,0.0685404281970757,0.807666172128282,0,"1","0","0","others","0","others","0","0","0",0,"0","0",4,1,41711,209.4,181,280.16301780303,0,0,0,0,0,0,"Rest","North University",292.146152696503,292.146152696503,0
"65",605,986575.778485746,0.0188827272158174,0.0635543639795591,0.816396994232522,0.00121163177110578,"1","0","0","others","0","others","0","0","0",0,"0","0",2,1,41711,92.6,144,245.180835606061,0,0,0,0,0,0,"Rest","North University",245.891983795833,245.891983795833,0
"66",606,2024702.51956058,0.0219618813969533,0.059236440471099,0.816634915453527,0.00126515319979749,"1","0","0","others","0","others","others","0","0",0.779816513761468,"0","0",2,1,59514,280.6,136,859.479041919192,0,1,0,0,0,0,"Rest","Hyde Park",833.928884641929,833.928884641929,0
"67",607,2146990.63471569,0.0243896472765903,0.0554869727585905,0.826876847818429,0.00128296681836492,"1","0","0","others","0","others","0","0","0",0,"0","0",2,1,59514,92.6,133,247.484111742424,0,0,0,0,0,0,"Rest","Hyde Park",233.494466463979,233.494466463979,0
"68",608,1077748.32922536,0.0304100394874708,0.0449567349920482,0.853043804931036,0.00141674649895013,"1","0","0","others","0","others","0","0","0",0,"0","0",2,1,59514,92.6,136,244.188753030303,0,0,0,0,0,0,"Rest","Hyde Park",229.913166830216,229.913166830216,0
"69",609,1452967.55372563,0.0242285782170625,0.0366290625568025,0.898353401357935,0.00152661510068371,"1","0","0","others","0","others","0","0","0",0,"0","0",1,1,59514,92.4,147,237.476232954545,0,0,0,0,0,0,"Rest","Hyde Park",235.466093171153,235.466093171153,0
"70",610,4709812.09873066,0.0235347053766884,0.0411358336842618,0.902429358966774,0,"1","0","0","others","0","others","others","0","0",0.779816513761468,"0","0",1,1,61322,280.6,157,763.836295707071,0,1,0,0,0,0,"Rest","Triangle State",781.108938722095,781.108938722095,0
"71",611,3115092.99839491,0.0236389156729587,0.0321930831515758,0.910439594644006,0.00196458824010822,"1","0","0","others","0","others","0","0","0",0,"0","0",20,1,61322,92.6,167,226.945649242424,0,0,0,0,0,0,"Rest","Triangle State",219.878995263313,219.878995263313,0
"72",612,1674582.90124515,0.0272427867095227,0.0315438467449264,0.911039048350375,0.00170318230146935,"1","0","0","others","0","others","0","0","0",0,"0","0",28,1,61322,92.6,166,710.04511012987,0,0,0,0,0,0,"Rest","North Loop",377.733290516517,377.733290516517,0
"73",613,2042557.9570318,0.0269014576595387,0.0315322636109626,0.910897477964367,0.00275596472456304,"1","0","0","others","0","others","0","0","0",0,"0","0",50,1,61322,92.4,164,219.514622348485,0,0,0,0,0,0,"Rest","North Loop",241.531982226619,241.531982226619,0
"74",614,1016490.15536362,0.0234047613028476,0.0317130769717344,0.917540867957819,0.00282352137146609,"1","0","0","others","0","others","0","0","0",0,"0","0",56,1,53510,92.6,162,223.910554924242,0,0,0,0,0,0,"Rest","North Loop",220.673380698492,220.673380698492,0
"75",615,1238307.85302352,0.0190972496093084,0.0337758940688821,0.913335363279714,0.00425930896857979,"1","0","0","others","0","others","0","0","0",0,"0","0",61,1,53510,92.4,158,224.105816666667,0,0,0,0,0,0,"Rest","North Loop",237.438064151685,237.438064151685,0
"76",617,1176985.8039903,0.0126246422287473,0.05519227309763,0.874162657936746,0.0188231590963749,"1","0","0","others","0","others","0","0","0",0,"0","0",43,1,53510,92.6,154,229.135688461538,0,0,0,0,0,0,"Rest","Highland",240.202888822048,240.202888822048,0
"77",618,1020551.09505344,0.00939602065023404,0.0415571095763101,0.901617970206141,0.0140420303733518,"1","0","0","others","0","others","0","0","0",0,"0","0",9,1,53510,92.4,165,225.533919230769,0,0,0,0,0,0,"Rest","Highland",224.256137136314,224.256137136314,0
"78",619,1190103.42426015,0.00306995017521556,0.0334184222805743,0.900524279663126,0.0109790131085762,"1","0","0","others","0","others","0","0","0",0,"0","0",1,1,53510,92.4,194,221.742408333333,0,0,0,0,0,0,"Rest","Highland",226.773261923383,226.773261923383,0
"79",620,2140188.54370834,0.0033282571186318,0.0353884911447822,0.880370563814899,0.0110308311856323,"1","0","0","others","0","others","0","0","0",0,"0","0",1,1,110226,92.2,234,191.429200395257,0,0,0,0,0,0,"Rest","Crestview",173.172514614129,173.172514614129,0
"80",622,962758.152989345,0.00407665583885641,0.032695083177987,0.889691936567558,0.00524025331082898,"1","0","0","others","0","others","0","0","0",0,"0","0",8,1,43136,92.6,291,246.400457692308,0,0,0,0,0,0,"Rest","Highland",256.955518059369,256.955518059369,0
"81",623,482550.377344059,0.011680905076555,0.0736676911123778,0.828698827353943,0.0275573773968593,"1","0","0","1","0","0","0","0","0",0,"0","0",8,1,43136,73.2,333,461.417107692308,0,0,0,0,0,0,"Rest","Georgian Acres",389.556802597379,389.556802597379,0
"82",624,728262.913314139,0.00772701900057096,0.0334821277508176,0.911400814308202,0.0193814777450374,"1","0","0","1","0","0","0","0","0",0,"0","0",11,1,38822,73.2,393,461.939661538462,0,0,0,0,0,0,"Rest","Georgian Acres",436.80353138198,436.80353138198,0
"83",626,545577.126010136,0.00231079544425401,0.0256277002667442,0.931145443853722,0.0155871105383417,"1","0","0","1","0","0","0","0","0",0,"0","0",11,1,38822,73.2,410,921.432822222222,0,0,0,0,0,0,"Rest","Georgian Acres",648.99607822496,648.99607822496,0
"84",627,462855.824809472,0.00499320375541592,0.029179625805669,0.941055851503898,0.00604448666962184,"1","0","0","1","0","0","0","0","0",0,"0","0",16,1,38822,73.2,416,466.520623076923,0,0,0,0,0,0,"Rest","Georgian Acres",458.652589297027,458.652589297027,0
"85",628,605896.848365381,0.00634159846071307,0.0340228653183347,0.925022771107456,0.0032315680993756,"1","0","0","1","0","0","0","0","0",0,"0","0",27,1,38822,73.2,430,458.015530769231,0,0,0,0,0,0,"Rest","Georgian Acres",436.499126066228,436.499126066228,0
"86",634,441070.602570311,0.0213923133810137,0.0250510113771418,0.824507224856536,0.0121107583628015,"others","0","0","0","0","others","others","0","0",0,"0","0",5,1,44323,138,156,279.247805194805,0,0,0,0,0,0,"Rest","Rosewood",250.620680550703,250.620680550703,0
"87",635,449880.198047731,0.0217068034587482,0.0225899343010405,0.836038071624716,0.00675420145906587,"others","0","0","0","0","others","others","0","0",0,"0","0",17,1,44323,137.8,129,285.433657910272,0,0,0,0,0,0,"Rest","Rosewood",254.004768074156,254.004768074156,0
"88",636,549432.793002443,0.0203588577460218,0.015124823889074,0.842038025710617,0.00699423584497441,"others","0","0","0","0","others","others","0","0",0,"0","0",17,1,44323,137.8,125,284.372125,0,0,0,0,0,0,"Rest","Rosewood",260.878423677715,260.878423677715,0
"89",637,568053.657271821,0.0232204610419089,0.0133195143327644,0.842453030729405,0.00676488884123171,"others","0","0","0","0","others","others","0","0",0,"0","0",17,1,44323,137.8,124,288.134008333333,0,0,0,0,0,0,"Rest","Rosewood",277.801909044516,277.801909044516,0
"90",638,744694.779170363,0.0193493929744484,0.0165117458111158,0.869085549113864,0.00386325533195231,"others","0","0","0","0","others","others","0","0",0,"0","0",17,1,44323,138,124,293.243226785714,0,0,0,0,0,0,"Rest","Rosewood",274.077510030476,274.077510030476,0
"91",642,712421.348896179,0.0306393919211269,0.0643324908638005,0.721599715291294,0.0180167411214142,"others","0","0","0","0","others","others","0","0",0,"0","0",29,1,40000,138,134,295.241300595238,0,0,0,0,0,0,"Rest","Central East Austin",288.943083232432,288.943083232432,0
"92",645,3841311.29311323,0.0326350432306178,0.186196098978972,0.460532903442341,0.0115547638905988,"others","0","0","0","0","others","others","0","0",0,"0","0",2,1,119924,138.4,114,241.83335,0,0,0,0,0,0,"CBD","Downtown",265.593482091667,265.593482091667,0
"93",657,2460807.74879228,0.0373907645251715,0.129080294271253,0.559369651901221,0.029316375487387,"others","0","0","0","0","others","others","0","0",0,"0","0",7,1,40000,138.8,124,293.575944923259,0,0,0,0,0,0,"Rest","Central East Austin",308.358675890098,308.358675890098,0
"94",658,2700644.80647799,0.0335956329894285,0.0959287338095231,0.599655954160664,0.038090143222264,"others","0","0","0","0","others","others","0","0",0,"0","0",19,1,82054,138.8,129,291.483713164109,0,0,0,0,0,0,"Rest","Central East Austin",302.775676977675,302.775676977675,0
"95",659,962295.62659263,0.0302446211434711,0.0778507798664695,0.652416672137125,0.0332378485701392,"others","0","0","0","0","others","others","0","0",0,"0","0",29,1,82054,139.4,134,288.810451785714,0,0,0,0,0,0,"Rest","Central East Austin",301.901597330474,301.901597330474,0
"96",660,579907.696617002,0.033052453581415,0.0676625469361437,0.706873840772437,0.0192490513180601,"others","0","0","0","0","others","others","0","0",0,"0","0",29,1,40000,140,135,286.816597933884,0,0,0,0,0,0,"Rest","Central East Austin",280.331139696651,280.331139696651,0
"97",661,626986.967771496,0.0305232295486898,0.0629185963008861,0.746519449978158,0.0126203285411301,"others","0","0","0","0","others","others","0","0",0,"0","0",29,1,40000,139.8,134,282.34269905549,0,0,0,0,0,0,"Rest","Central East Austin",281.112739860816,281.112739860816,0
"98",663,1349594.49992052,0.0274637834083934,0.0254572630473067,0.851489384820321,0.000310751941886978,"others","0","0","0","0","others","others","0","0",0,"0","0",28,1,40000,140,129,293.22124149941,0,0,0,0,0,0,"Rest","Central East Austin",248.818004963645,248.818004963645,0
"99",664,523033.858929472,0.0280601385380537,0.0256438936452556,0.871181855940328,0.000735178979079748,"others","0","0","0","0","others","others","0","0",0,"0","0",32,1,40000,140,127,291.101983943329,0,0,0,0,0,0,"Rest","Central East Austin",267.675791761433,267.675791761433,0
"100",665,702146.666501499,0.0187318773428778,0.0153925966760578,0.875742666277491,0.00325170904785757,"others","0","0","0","0","others","others","0","0",0,"0","0",16,1,44323,140,125,288.862591912633,0,0,0,0,0,0,"Rest","Rosewood",247.592693321519,247.592693321519,0
"101",666,485575.429635864,0.0209825502140893,0.0217370682116424,0.836000082169877,0.00689311834320271,"others","0","0","0","0","others","others","0","0",0,"0","0",17,1,44323,140.2,127,272.823816765053,0,0,0,0,0,0,"Rest","Rosewood",261.380722210416,261.380722210416,0
"102",667,300730.113859407,0.0261899579478449,0.0264527257426636,0.826191258334543,0.0101689628309329,"others","0","0","0","0","others","others","0","0",0,"0","0",17,1,44397,140.2,138,183.944459504132,0,0,0,0,0,0,"Rest","Govalle",218.874247507748,218.874247507748,0
"103",668,438265.594208451,0.0228012857086881,0.0259602092328708,0.821434925947954,0.0123221478579761,"0","0","0","0","0","0","1","0","0",0,"0","0",5,1,44397,128.8,157,236.42332484472,0,0,0,0,0,0,"Rest","Govalle",291.8831218754,291.8831218754,0
